line,period,flow_nominal,flow_wc,Fmax,loading_nominal_pct,loading_wc_pct,violation,excess_mw
A9,2020-07-16 20:00:00,113.52,1435.8,175.0,64.9,820.5,True,1260.8
A9,2020-07-16 22:00:00,112.1,112.58,175.0,64.1,64.3,False,0.0
A10,2020-07-15 00:00:00,22.19,562.79,175.0,12.7,321.6,True,387.79
A10,2020-07-15 01:00:00,12.0,531.1,175.0,6.9,303.5,True,356.1
A10,2020-07-15 02:00:00,36.03,580.82,175.0,20.6,331.9,True,405.82
A10,2020-07-15 03:00:00,33.84,603.4,175.0,19.3,344.8,True,428.4
A10,2020-07-15 04:00:00,10.69,683.21,175.0,6.1,390.4,True,508.21
A10,2020-07-15 05:00:00,-22.37,666.16,175.0,12.8,380.7,True,491.16
A10,2020-07-15 06:00:00,30.1,1072.4,175.0,17.2,612.8,True,897.4
A10,2020-07-15 07:00:00,21.41,974.02,175.0,12.2,556.6,True,799.02
A10,2020-07-15 08:00:00,15.39,910.01,175.0,8.8,520.0,True,735.01
A10,2020-07-15 09:00:00,8.63,834.42,175.0,4.9,476.8,True,659.42
A10,2020-07-15 10:00:00,2.62,766.23,175.0,1.5,437.8,True,591.23
A10,2020-07-15 11:00:00,-4.48,701.58,175.0,2.6,400.9,True,526.58
A10,2020-07-15 12:00:00,-11.07,640.57,175.0,6.3,366.0,True,465.57
A10,2020-07-15 13:00:00,-16.29,592.81,175.0,9.3,338.8,True,417.81
A10,2020-07-15 14:00:00,-19.22,565.61,175.0,11.0,323.2,True,390.61
A10,2020-07-15 15:00:00,-15.54,1060.73,175.0,8.9,606.1,True,885.73
A10,2020-07-15 16:00:00,-18.55,567.52,175.0,10.6,324.3,True,392.52
A10,2020-07-15 17:00:00,-13.61,609.85,175.0,7.8,348.5,True,434.85
A10,2020-07-15 18:00:00,-6.89,667.2,175.0,3.9,381.3,True,492.2
A10,2020-07-15 19:00:00,-2.62,705.17,175.0,1.5,403.0,True,530.17
A10,2020-07-15 20:00:00,2.92,1017.57,175.0,1.7,581.5,True,842.57
A10,2020-07-15 21:00:00,11.87,869.29,175.0,6.8,496.7,True,694.29
A10,2020-07-15 22:00:00,20.55,962.41,175.0,11.7,549.9,True,787.41
A10,2020-07-15 23:00:00,27.2,1038.44,175.0,15.5,593.4,True,863.44
A10,2020-07-16 00:00:00,26.49,231.43,175.0,15.1,132.2,True,56.43
A10,2020-07-16 02:00:00,8.28,233.07,175.0,4.7,133.2,True,58.07
A10,2020-07-16 04:00:00,33.17,332.74,175.0,19.0,190.1,True,157.74
A10,2020-07-16 06:00:00,21.65,428.1,175.0,12.4,244.6,True,253.1
A10,2020-07-16 08:00:00,7.81,808.54,175.0,4.5,462.0,True,633.54
A10,2020-07-16 10:00:00,-6.29,653.7,175.0,3.6,373.5,True,478.7
A10,2020-07-16 12:00:00,-19.18,254.93,175.0,11.0,145.7,True,79.93
A10,2020-07-16 14:00:00,-25.1,495.37,175.0,14.3,283.1,True,320.37
A10,2020-07-16 16:00:00,-20.71,522.31,175.0,11.8,298.5,True,347.31
A10,2020-07-16 18:00:00,-9.56,613.05,175.0,5.5,350.3,True,438.05
A10,2020-07-16 20:00:00,3.6,773.81,175.0,2.1,442.2,True,598.81
A10,2020-07-16 22:00:00,14.6,14.91,175.0,8.3,8.5,False,0.0
A11,2020-07-15 00:00:00,22.26,-350.75,175.0,12.7,200.4,True,175.75
A11,2020-07-15 01:00:00,30.13,-324.43,175.0,17.2,185.4,True,149.43
A11,2020-07-15 02:00:00,15.74,-354.6,175.0,9.0,202.6,True,179.6
A11,2020-07-15 03:00:00,19.64,-368.09,175.0,11.2,210.3,True,193.09
A11,2020-07-15 04:00:00,37.2,-423.13,175.0,21.3,241.8,True,248.13
A11,2020-07-15 05:00:00,71.68,-406.75,175.0,41.0,232.4,True,231.75
A11,2020-07-15 06:00:00,19.08,-696.69,175.0,10.9,398.1,True,521.69
A11,2020-07-15 07:00:00,39.58,-536.58,175.0,22.6,306.6,True,361.58
A11,2020-07-15 08:00:00,139.44,-491.34,175.0,79.7,280.8,True,316.34
A11,2020-07-15 09:00:00,149.83,-434.54,175.0,85.6,248.3,True,259.54
A11,2020-07-15 10:00:00,156.31,-378.54,175.0,89.3,216.3,True,203.54
A11,2020-07-15 11:00:00,160.19,-333.26,175.0,91.5,190.4,True,158.26
A11,2020-07-15 12:00:00,162.64,-291.83,175.0,92.9,166.8,True,116.83
A11,2020-07-15 13:00:00,161.24,-264.44,175.0,92.1,151.1,True,89.44
A11,2020-07-15 14:00:00,151.44,-259.91,175.0,86.5,148.5,True,84.91
A11,2020-07-15 15:00:00,153.13,-604.66,175.0,87.5,345.5,True,429.66
A11,2020-07-15 16:00:00,147.92,-268.43,175.0,84.5,153.4,True,93.43
A11,2020-07-15 17:00:00,145.51,-292.87,175.0,83.1,167.4,True,117.87
A11,2020-07-15 18:00:00,137.76,-334.1,175.0,78.7,190.9,True,159.1
A11,2020-07-15 19:00:00,129.18,-357.07,175.0,73.8,204.0,True,182.07
A11,2020-07-15 20:00:00,127.58,-574.59,175.0,72.9,328.3,True,399.59
A11,2020-07-15 21:00:00,137.62,-467.94,175.0,78.6,267.4,True,292.94
A11,2020-07-15 22:00:00,16.17,-537.2,175.0,9.2,307.0,True,362.2
A11,2020-07-15 23:00:00,26.8,-587.68,175.0,15.3,335.8,True,412.68
A11,2020-07-16 00:00:00,29.33,-93.72,175.0,16.8,53.6,False,0.0
A11,2020-07-16 02:00:00,43.12,-90.76,175.0,24.6,51.9,False,0.0
A11,2020-07-16 04:00:00,28.99,-143.88,175.0,16.6,82.2,False,0.0
A11,2020-07-16 06:00:00,29.53,-203.73,175.0,16.9,116.4,True,28.73
A11,2020-07-16 08:00:00,151.05,-415.06,175.0,86.3,237.2,True,240.06
A11,2020-07-16 10:00:00,133.76,-329.75,175.0,76.4,188.4,True,154.75
A11,2020-07-16 12:00:00,155.4,-33.31,175.0,88.8,19.0,False,0.0
A11,2020-07-16 14:00:00,145.63,-212.52,175.0,83.2,121.4,True,37.52
A11,2020-07-16 16:00:00,142.04,-233.86,175.0,81.2,133.6,True,58.86
A11,2020-07-16 18:00:00,141.07,-297.95,175.0,80.6,170.3,True,122.95
A11,2020-07-16 20:00:00,119.67,-404.42,175.0,68.4,231.1,True,229.42
A11,2020-07-16 22:00:00,-81.58,-84.02,175.0,46.6,48.0,False,0.0
AB1,2020-07-15 00:00:00,74.45,404.76,175.0,42.5,231.3,True,229.76
AB1,2020-07-15 01:00:00,70.72,384.49,175.0,40.4,219.7,True,209.49
AB1,2020-07-15 02:00:00,85.76,412.85,175.0,49.0,235.9,True,237.85
AB1,2020-07-15 03:00:00,81.85,424.41,175.0,46.8,242.5,True,249.41
AB1,2020-07-15 04:00:00,64.15,471.64,175.0,36.7,269.5,True,296.64
AB1,2020-07-15 05:00:00,29.07,452.54,175.0,16.6,258.6,True,277.54
AB1,2020-07-15 06:00:00,72.21,718.2,175.0,41.3,410.4,True,543.2
AB1,2020-07-15 07:00:00,48.22,719.04,175.0,27.6,410.9,True,544.04
AB1,2020-07-15 08:00:00,123.13,682.61,175.0,70.4,390.1,True,507.61
AB1,2020-07-15 09:00:00,106.37,624.95,175.0,60.8,357.1,True,449.95
AB1,2020-07-15 10:00:00,94.26,568.2,175.0,53.9,324.7,True,393.2
AB1,2020-07-15 11:00:00,85.04,522.18,175.0,48.6,298.4,True,347.18
AB1,2020-07-15 12:00:00,77.56,480.05,175.0,44.3,274.3,True,305.05
AB1,2020-07-15 13:00:00,75.01,452.11,175.0,42.9,258.3,True,277.11
AB1,2020-07-15 14:00:00,82.54,447.27,175.0,47.2,255.6,True,272.27
AB1,2020-07-15 15:00:00,79.47,751.84,175.0,45.4,429.6,True,576.84
AB1,2020-07-15 16:00:00,86.21,455.8,175.0,49.3,260.5,True,280.8
AB1,2020-07-15 17:00:00,92.06,480.71,175.0,52.6,274.7,True,305.71
AB1,2020-07-15 18:00:00,104.46,522.57,175.0,59.7,298.6,True,347.57
AB1,2020-07-15 19:00:00,116.24,545.98,175.0,66.4,312.0,True,370.98
AB1,2020-07-15 20:00:00,123.07,744.2,175.0,70.3,425.3,True,569.2
AB1,2020-07-15 21:00:00,121.57,658.74,175.0,69.5,376.4,True,483.74
AB1,2020-07-15 22:00:00,66.08,729.06,175.0,37.8,416.6,True,554.06
AB1,2020-07-15 23:00:00,61.69,780.38,175.0,35.3,445.9,True,605.38
AB1,2020-07-16 00:00:00,64.54,206.61,175.0,36.9,118.1,True,31.61
AB1,2020-07-16 02:00:00,55.2,208.06,175.0,31.5,118.9,True,33.06
AB1,2020-07-16 04:00:00,66.07,266.33,175.0,37.8,152.2,True,91.33
AB1,2020-07-16 06:00:00,53.81,333.49,175.0,30.7,190.6,True,158.49
AB1,2020-07-16 08:00:00,104.45,606.75,175.0,59.7,346.7,True,431.75
AB1,2020-07-16 10:00:00,109.33,520.22,175.0,62.5,297.3,True,345.22
AB1,2020-07-16 12:00:00,78.26,245.07,175.0,44.7,140.0,True,70.07
AB1,2020-07-16 14:00:00,83.43,400.01,175.0,47.7,228.6,True,225.01
AB1,2020-07-16 16:00:00,90.21,422.73,175.0,51.6,241.6,True,247.73
AB1,2020-07-16 18:00:00,99.3,488.64,175.0,56.7,279.2,True,313.64
AB1,2020-07-16 20:00:00,120.36,594.12,175.0,68.8,339.5,True,419.12
AB1,2020-07-16 22:00:00,-5.59,-3.15,175.0,3.2,1.8,False,0.0
A12-1,2020-07-15 00:00:00,-37.92,-180.15,175.0,21.7,102.9,True,5.15
A12-1,2020-07-15 01:00:00,-32.18,-166.68,175.0,18.4,95.2,False,0.0
A12-1,2020-07-15 02:00:00,-36.07,-176.27,175.0,20.6,100.7,True,1.27
A12-1,2020-07-15 03:00:00,-34.24,-181.12,175.0,19.6,103.5,True,6.12
A12-1,2020-07-15 04:00:00,-28.18,-202.97,175.0,16.1,116.0,True,27.97
A12-1,2020-07-15 05:00:00,-15.97,-199.07,175.0,9.1,113.8,True,24.07
A12-1,2020-07-15 06:00:00,-41.15,-314.17,175.0,23.5,179.5,True,139.17
A12-1,2020-07-15 07:00:00,-36.79,-246.64,175.0,21.0,140.9,True,71.64
A12-1,2020-07-15 08:00:00,10.22,-233.03,175.0,5.8,133.2,True,58.03
A12-1,2020-07-15 09:00:00,10.45,-215.3,175.0,6.0,123.0,True,40.3
A12-1,2020-07-15 10:00:00,9.81,-195.64,175.0,5.6,111.8,True,20.64
A12-1,2020-07-15 11:00:00,7.37,-182.16,175.0,4.2,104.1,True,7.16
A12-1,2020-07-15 12:00:00,4.12,-170.27,175.0,2.4,97.3,False,0.0
A12-1,2020-07-15 13:00:00,-0.03,-163.53,175.0,0.0,93.4,False,0.0
A12-1,2020-07-15 14:00:00,-7.02,-165.47,175.0,4.0,94.6,False,0.0
A12-1,2020-07-15 15:00:00,-7.14,-298.78,175.0,4.1,170.7,True,123.78
A12-1,2020-07-15 16:00:00,-9.33,-169.93,175.0,5.3,97.1,False,0.0
A12-1,2020-07-15 17:00:00,-8.12,-176.78,175.0,4.6,101.0,True,1.78
A12-1,2020-07-15 18:00:00,-8.77,-190.17,175.0,5.0,108.7,True,15.17
A12-1,2020-07-15 19:00:00,-10.57,-195.97,175.0,6.0,112.0,True,20.97
A12-1,2020-07-15 20:00:00,-7.34,-275.53,175.0,4.2,157.4,True,100.53
A12-1,2020-07-15 21:00:00,5.76,-227.52,175.0,3.3,130.0,True,52.52
A12-1,2020-07-15 22:00:00,-50.27,-248.91,175.0,28.7,142.2,True,73.91
A12-1,2020-07-15 23:00:00,-40.43,-264.87,175.0,23.1,151.4,True,89.87
A12-1,2020-07-16 00:00:00,-35.36,-79.59,175.0,20.2,45.5,False,0.0
A12-1,2020-07-16 02:00:00,-27.32,-75.18,175.0,15.6,43.0,False,0.0
A12-1,2020-07-16 04:00:00,-33.82,-94.54,175.0,19.3,54.0,False,0.0
A12-1,2020-07-16 06:00:00,-42.04,-124.57,175.0,24.0,71.2,False,0.0
A12-1,2020-07-16 08:00:00,11.52,-206.95,175.0,6.6,118.3,True,31.95
A12-1,2020-07-16 10:00:00,-9.21,-187.61,175.0,5.3,107.2,True,12.61
A12-1,2020-07-16 12:00:00,-5.99,-77.95,175.0,3.4,44.5,False,0.0
A12-1,2020-07-16 14:00:00,-15.11,-151.68,175.0,8.6,86.7,False,0.0
A12-1,2020-07-16 16:00:00,-14.35,-157.82,175.0,8.2,90.2,False,0.0
A12-1,2020-07-16 18:00:00,-8.4,-177.36,175.0,4.8,101.3,True,2.36
A12-1,2020-07-16 20:00:00,-11.04,-209.78,175.0,6.3,119.9,True,34.78
A12-1,2020-07-16 22:00:00,-102.11,-103.47,175.0,58.3,59.1,False,0.0
A13-2,2020-07-15 00:00:00,-38.01,-311.49,175.0,21.7,178.0,True,136.49
A13-2,2020-07-15 01:00:00,-30.41,-291.26,175.0,17.4,166.4,True,116.26
A13-2,2020-07-15 02:00:00,-39.69,-313.08,175.0,22.7,178.9,True,138.08
A13-2,2020-07-15 03:00:00,-37.66,-323.68,175.0,21.5,185.0,True,148.68
A13-2,2020-07-15 04:00:00,-26.7,-365.08,175.0,15.3,208.6,True,190.08
A13-2,2020-07-15 05:00:00,-6.62,-356.92,175.0,3.8,204.0,True,181.92
A13-2,2020-07-15 06:00:00,-45.27,-571.21,175.0,25.9,326.4,True,396.21
A13-2,2020-07-15 07:00:00,-40.25,-482.7,175.0,23.0,275.8,True,307.7
A13-2,2020-07-15 08:00:00,5.06,-453.77,175.0,2.9,259.3,True,278.77
A13-2,2020-07-15 09:00:00,6.51,-417.9,175.0,3.7,238.8,True,242.9
A13-2,2020-07-15 10:00:00,5.98,-384.35,175.0,3.4,219.6,True,209.35
A13-2,2020-07-15 11:00:00,4.95,-355.29,175.0,2.8,203.0,True,180.29
A13-2,2020-07-15 12:00:00,3.72,-328.33,175.0,2.1,187.6,True,153.33
A13-2,2020-07-15 13:00:00,1.03,-309.72,175.0,0.6,177.0,True,134.72
A13-2,2020-07-15 14:00:00,-4.91,-304.43,175.0,2.8,174.0,True,129.43
A13-2,2020-07-15 15:00:00,-4.95,-556.53,175.0,2.8,318.0,True,381.53
A13-2,2020-07-15 16:00:00,-5.93,-308.44,175.0,3.4,176.3,True,133.44
A13-2,2020-07-15 17:00:00,-4.84,-324.29,175.0,2.8,185.3,True,149.29
A13-2,2020-07-15 18:00:00,-5.56,-349.76,175.0,3.2,199.9,True,174.76
A13-2,2020-07-15 19:00:00,-7.94,-365.3,175.0,4.5,208.7,True,190.3
A13-2,2020-07-15 20:00:00,-5.64,-520.64,175.0,3.2,297.5,True,345.64
A13-2,2020-07-15 21:00:00,3.03,-437.64,175.0,1.7,250.1,True,262.64
A13-2,2020-07-15 22:00:00,-51.45,-481.56,175.0,29.4,275.2,True,306.56
A13-2,2020-07-15 23:00:00,-42.14,-512.97,175.0,24.1,293.1,True,337.97
A13-2,2020-07-16 00:00:00,-37.29,-132.42,175.0,21.3,75.7,False,0.0
A13-2,2020-07-16 02:00:00,-25.73,-129.5,175.0,14.7,74.0,False,0.0
A13-2,2020-07-16 04:00:00,-37.48,-173.65,175.0,21.4,99.2,False,0.0
A13-2,2020-07-16 06:00:00,-44.79,-228.12,175.0,25.6,130.4,True,53.12
A13-2,2020-07-16 08:00:00,5.75,-405.71,175.0,3.3,231.8,True,230.71
A13-2,2020-07-16 10:00:00,-7.89,-345.62,175.0,4.5,197.5,True,170.62
A13-2,2020-07-16 12:00:00,-2.44,-141.09,175.0,1.4,80.6,False,0.0
A13-2,2020-07-16 14:00:00,-9.43,-272.56,175.0,5.4,155.8,True,97.56
A13-2,2020-07-16 16:00:00,-9.38,-285.19,175.0,5.4,163.0,True,110.19
A13-2,2020-07-16 18:00:00,-5.16,-324.89,175.0,2.9,185.6,True,149.89
A13-2,2020-07-16 20:00:00,-9.01,-395.93,175.0,5.1,226.2,True,220.93
A13-2,2020-07-16 22:00:00,-96.85,-97.94,175.0,55.3,56.0,False,0.0
A14,2020-07-15 00:00:00,-10.61,314.28,400.0,2.7,78.6,False,0.0
A14,2020-07-15 01:00:00,-14.4,298.09,400.0,3.6,74.5,False,0.0
A14,2020-07-15 02:00:00,0.72,329.26,400.0,0.2,82.3,False,0.0
A14,2020-07-15 03:00:00,-0.11,343.22,400.0,0.0,85.8,False,0.0
A14,2020-07-15 04:00:00,-13.72,390.85,400.0,3.4,97.7,False,0.0
A14,2020-07-15 05:00:00,-34.46,378.92,400.0,8.6,94.7,False,0.0
A14,2020-07-15 06:00:00,-7.0,621.33,400.0,1.7,155.3,True,221.33
A14,2020-07-15 07:00:00,-11.99,577.04,400.0,3.0,144.3,True,177.04
A14,2020-07-15 08:00:00,1.27,536.21,400.0,0.3,134.1,True,136.21
A14,2020-07-15 09:00:00,-5.12,488.14,400.0,1.3,122.0,True,88.14
A14,2020-07-15 10:00:00,-11.14,446.21,400.0,2.8,111.6,True,46.21
A14,2020-07-15 11:00:00,-18.25,404.89,400.0,4.6,101.2,True,4.89
A14,2020-07-15 12:00:00,-25.12,365.65,400.0,6.3,91.4,False,0.0
A14,2020-07-15 13:00:00,-30.6,334.48,400.0,7.7,83.6,False,0.0
A14,2020-07-15 14:00:00,-34.66,315.38,400.0,8.7,78.8,False,0.0
A14,2020-07-15 15:00:00,-33.42,611.15,400.0,8.4,152.8,True,211.15
A14,2020-07-15 16:00:00,-35.81,315.15,400.0,9.0,78.8,False,0.0
A14,2020-07-15 17:00:00,-31.65,341.41,400.0,7.9,85.4,False,0.0
A14,2020-07-15 18:00:00,-25.91,377.82,400.0,6.5,94.5,False,0.0
A14,2020-07-15 19:00:00,-22.8,402.81,400.0,5.7,100.7,True,2.81
A14,2020-07-15 20:00:00,-16.27,592.6,400.0,4.1,148.2,True,192.6
A14,2020-07-15 21:00:00,-3.32,508.93,400.0,0.8,127.2,True,108.93
A14,2020-07-15 22:00:00,-17.61,567.68,400.0,4.4,141.9,True,167.68
A14,2020-07-15 23:00:00,-10.87,614.59,400.0,2.7,153.6,True,214.59
A14,2020-07-16 00:00:00,-7.54,119.78,400.0,1.9,29.9,False,0.0
A14,2020-07-16 02:00:00,-15.88,123.84,400.0,4.0,31.0,False,0.0
A14,2020-07-16 04:00:00,-2.15,185.41,400.0,0.5,46.4,False,0.0
A14,2020-07-16 06:00:00,-14.24,239.77,400.0,3.6,59.9,False,0.0
A14,2020-07-16 08:00:00,-5.33,473.12,400.0,1.3,118.3,True,73.12
A14,2020-07-16 10:00:00,-25.45,369.48,400.0,6.4,92.4,False,0.0
A14,2020-07-16 12:00:00,-35.5,129.29,400.0,8.9,32.3,False,0.0
A14,2020-07-16 14:00:00,-42.88,270.07,400.0,10.7,67.5,False,0.0
A14,2020-07-16 16:00:00,-39.2,287.31,400.0,9.8,71.8,False,0.0
A14,2020-07-16 18:00:00,-27.45,345.49,400.0,6.9,86.4,False,0.0
A14,2020-07-16 20:00:00,-16.93,447.01,400.0,4.2,111.8,True,47.01
A14,2020-07-16 22:00:00,-42.01,-42.19,400.0,10.5,10.5,False,0.0
A15,2020-07-15 00:00:00,-3.81,305.45,400.0,1.0,76.4,False,0.0
A15,2020-07-15 01:00:00,-7.78,288.08,400.0,1.9,72.0,False,0.0
A15,2020-07-15 02:00:00,6.48,316.4,400.0,1.6,79.1,False,0.0
A15,2020-07-15 03:00:00,4.69,328.86,400.0,1.2,82.2,False,0.0
A15,2020-07-15 04:00:00,-9.16,374.39,400.0,2.3,93.6,False,0.0
A15,2020-07-15 05:00:00,-33.53,361.41,400.0,8.4,90.4,False,0.0
A15,2020-07-15 06:00:00,-16.1,584.31,400.0,4.0,146.1,True,184.31
A15,2020-07-15 07:00:00,-29.51,537.13,400.0,7.4,134.3,True,137.13
A15,2020-07-15 08:00:00,-22.01,496.15,400.0,5.5,124.0,True,96.15
A15,2020-07-15 09:00:00,-29.63,449.52,400.0,7.4,112.4,True,49.52
A15,2020-07-15 10:00:00,-41.69,397.77,400.0,10.4,99.4,False,0.0
A15,2020-07-15 11:00:00,-50.93,356.71,400.0,12.7,89.2,False,0.0
A15,2020-07-15 12:00:00,-56.78,319.18,400.0,14.2,79.8,False,0.0
A15,2020-07-15 13:00:00,-63.66,288.03,400.0,15.9,72.0,False,0.0
A15,2020-07-15 14:00:00,-70.05,268.15,400.0,17.5,67.0,False,0.0
A15,2020-07-15 15:00:00,-63.15,555.4,400.0,15.8,138.8,True,155.4
A15,2020-07-15 16:00:00,-63.15,271.18,400.0,15.8,67.8,False,0.0
A15,2020-07-15 17:00:00,-52.37,306.62,400.0,13.1,76.7,False,0.0
A15,2020-07-15 18:00:00,-39.57,350.3,400.0,9.9,87.6,False,0.0
A15,2020-07-15 19:00:00,-34.83,372.89,400.0,8.7,93.2,False,0.0
A15,2020-07-15 20:00:00,-26.07,555.86,400.0,6.5,139.0,True,155.86
A15,2020-07-15 21:00:00,-20.65,472.49,400.0,5.2,118.1,True,72.49
A15,2020-07-15 22:00:00,-28.91,529.94,400.0,7.2,132.5,True,129.94
A15,2020-07-15 23:00:00,-8.51,593.67,400.0,2.1,148.4,True,193.67
A15,2020-07-16 00:00:00,-4.56,112.9,400.0,1.1,28.2,False,0.0
A15,2020-07-16 02:00:00,-13.04,115.13,400.0,3.3,28.8,False,0.0
A15,2020-07-16 04:00:00,-0.25,169.21,400.0,0.1,42.3,False,0.0
A15,2020-07-16 06:00:00,-28.33,210.12,400.0,7.1,52.5,False,0.0
A15,2020-07-16 08:00:00,-39.7,423.48,400.0,9.9,105.9,True,23.48
A15,2020-07-16 10:00:00,-47.78,333.85,400.0,11.9,83.5,False,0.0
A15,2020-07-16 12:00:00,-61.22,96.1,400.0,15.3,24.0,False,0.0
A15,2020-07-16 14:00:00,-69.98,229.08,400.0,17.5,57.3,False,0.0
A15,2020-07-16 16:00:00,-63.54,246.11,400.0,15.9,61.5,False,0.0
A15,2020-07-16 18:00:00,-45.28,311.42,400.0,11.3,77.9,False,0.0
A15,2020-07-16 20:00:00,-25.49,415.3,400.0,6.4,103.8,True,15.3
A15,2020-07-16 22:00:00,-40.64,-39.69,400.0,10.2,9.9,False,0.0
A16,2020-07-15 00:00:00,-10.44,572.26,400.0,2.6,143.1,True,172.26
A16,2020-07-15 01:00:00,-17.87,542.79,400.0,4.5,135.7,True,142.79
A16,2020-07-15 02:00:00,7.83,597.98,400.0,2.0,149.5,True,197.98
A16,2020-07-15 03:00:00,6.62,623.25,400.0,1.7,155.8,True,223.25
A16,2020-07-15 04:00:00,-16.62,709.27,400.0,4.2,177.3,True,309.27
A16,2020-07-15 05:00:00,-52.83,688.99,400.0,13.2,172.2,True,288.99
A16,2020-07-15 06:00:00,1.1,1126.24,400.0,0.3,281.6,True,726.24
A16,2020-07-15 07:00:00,-5.2,1040.72,400.0,1.3,260.2,True,640.72
A16,2020-07-15 08:00:00,11.42,969.81,400.0,2.9,242.5,True,569.81
A16,2020-07-15 09:00:00,2.61,886.12,400.0,0.7,221.5,True,486.12
A16,2020-07-15 10:00:00,-3.63,816.88,400.0,0.9,204.2,True,416.88
A16,2020-07-15 11:00:00,-13.51,744.97,400.0,3.4,186.2,True,344.97
A16,2020-07-15 12:00:00,-24.34,676.13,400.0,6.1,169.0,True,276.13
A16,2020-07-15 13:00:00,-32.68,621.65,400.0,8.2,155.4,True,221.65
A16,2020-07-15 14:00:00,-38.81,588.34,400.0,9.7,147.1,True,188.34
A16,2020-07-15 15:00:00,-37.72,1117.45,400.0,9.4,279.4,True,717.45
A16,2020-07-15 16:00:00,-42.49,587.23,400.0,10.6,146.8,True,187.23
A16,2020-07-15 17:00:00,-38.09,631.17,400.0,9.5,157.8,True,231.17
A16,2020-07-15 18:00:00,-32.22,691.3,400.0,8.1,172.8,True,291.3
A16,2020-07-15 19:00:00,-27.97,735.44,400.0,7.0,183.9,True,335.44
A16,2020-07-15 20:00:00,-19.61,1074.06,400.0,4.9,268.5,True,674.06
A16,2020-07-15 21:00:00,2.06,921.67,400.0,0.5,230.4,True,521.67
A16,2020-07-15 22:00:00,-15.3,1024.67,400.0,3.8,256.2,True,624.67
A16,2020-07-15 23:00:00,-7.51,1101.94,400.0,1.9,275.5,True,701.94
A16,2020-07-16 00:00:00,-3.75,223.55,400.0,0.9,55.9,False,0.0
A16,2020-07-16 02:00:00,-19.0,230.55,400.0,4.8,57.6,False,0.0
A16,2020-07-16 04:00:00,5.05,340.81,400.0,1.3,85.2,False,0.0
A16,2020-07-16 06:00:00,-8.85,443.17,400.0,2.2,110.8,True,43.17
A16,2020-07-16 08:00:00,6.0,863.54,400.0,1.5,215.9,True,463.54
A16,2020-07-16 10:00:00,-28.03,679.85,400.0,7.0,170.0,True,279.85
A16,2020-07-16 12:00:00,-42.48,253.32,400.0,10.6,63.3,False,0.0
A16,2020-07-16 14:00:00,-54.03,507.53,400.0,13.5,126.9,True,107.53
A16,2020-07-16 16:00:00,-48.97,537.48,400.0,12.2,134.4,True,137.48
A16,2020-07-16 18:00:00,-33.81,635.28,400.0,8.5,158.8,True,235.28
A16,2020-07-16 20:00:00,-20.92,812.66,400.0,5.2,203.2,True,412.66
A16,2020-07-16 22:00:00,-52.34,-53.05,400.0,13.1,13.3,False,0.0
A17,2020-07-15 00:00:00,-3.65,563.44,400.0,0.9,140.9,True,163.44
A17,2020-07-15 01:00:00,-11.24,532.78,400.0,2.8,133.2,True,132.78
A17,2020-07-15 02:00:00,13.59,585.12,400.0,3.4,146.3,True,185.12
A17,2020-07-15 03:00:00,11.42,608.89,400.0,2.9,152.2,True,208.89
A17,2020-07-15 04:00:00,-12.05,692.81,400.0,3.0,173.2,True,292.81
A17,2020-07-15 05:00:00,-51.9,671.48,400.0,13.0,167.9,True,271.48
A17,2020-07-15 06:00:00,-8.01,1089.22,400.0,2.0,272.3,True,689.22
A17,2020-07-15 07:00:00,-22.71,1000.8,400.0,5.7,250.2,True,600.8
A17,2020-07-15 08:00:00,-11.87,929.75,400.0,3.0,232.4,True,529.75
A17,2020-07-15 09:00:00,-21.91,847.5,400.0,5.5,211.9,True,447.5
A17,2020-07-15 10:00:00,-34.17,768.44,400.0,8.5,192.1,True,368.44
A17,2020-07-15 11:00:00,-46.19,696.78,400.0,11.5,174.2,True,296.78
A17,2020-07-15 12:00:00,-56.01,629.66,400.0,14.0,157.4,True,229.66
A17,2020-07-15 13:00:00,-65.73,575.21,400.0,16.4,143.8,True,175.21
A17,2020-07-15 14:00:00,-74.2,541.11,400.0,18.6,135.3,True,141.11
A17,2020-07-15 15:00:00,-67.45,1061.7,400.0,16.9,265.4,True,661.7
A17,2020-07-15 16:00:00,-69.83,543.26,400.0,17.5,135.8,True,143.26
A17,2020-07-15 17:00:00,-58.8,596.38,400.0,14.7,149.1,True,196.38
A17,2020-07-15 18:00:00,-45.88,663.78,400.0,11.5,165.9,True,263.78
A17,2020-07-15 19:00:00,-40.0,705.51,400.0,10.0,176.4,True,305.51
A17,2020-07-15 20:00:00,-29.41,1037.32,400.0,7.4,259.3,True,637.32
A17,2020-07-15 21:00:00,-15.27,885.22,400.0,3.8,221.3,True,485.22
A17,2020-07-15 22:00:00,-26.59,986.93,400.0,6.6,246.7,True,586.93
A17,2020-07-15 23:00:00,-5.15,1081.03,400.0,1.3,270.3,True,681.03
A17,2020-07-16 00:00:00,-0.76,216.68,400.0,0.2,54.2,False,0.0
A17,2020-07-16 02:00:00,-16.17,221.84,400.0,4.0,55.5,False,0.0
A17,2020-07-16 04:00:00,6.94,324.61,400.0,1.7,81.2,False,0.0
A17,2020-07-16 06:00:00,-22.93,413.52,400.0,5.7,103.4,True,13.52
A17,2020-07-16 08:00:00,-28.36,813.9,400.0,7.1,203.5,True,413.9
A17,2020-07-16 10:00:00,-50.36,644.23,400.0,12.6,161.1,True,244.23
